,Unnamed: 0,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
338,363,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
339,364,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
340,365,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
341,366,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
342,367,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
343,368,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
344,369,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,February
345,370,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
346,371,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
347,372,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
348,373,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
349,374,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
350,375,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
351,376,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
352,377,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
353,378,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
354,379,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
355,380,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
356,381,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
357,382,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
358,383,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,9,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,United States,Associated Member,Latin Caribbean,0,0K,900.0,0.0,2015.0,December
359,384,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
360,385,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,4,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,United States,Associated Member,Latin Caribbean,0,0K,400.0,0.0,2016.0,January
361,386,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
362,387,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,4,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,United States,Associated Member,Latin Caribbean,0,0K,400.0,0.0,2016.0,January
363,388,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
364,389,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,4,Puerto Rico,630.0,630.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3.0,United States,Associated Member,Latin Caribbean,0,0K,400.0,0.0,2016.0,January
365,390,PRI,PRI,Puerto Rico,Puerto Rico,,0.0,0.0,9,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,United States,Associated Member,Latin Caribbean,0,0K,900.0,0.0,2016.0,January
366,391,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
367,392,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,February
368,393,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
369,394,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
370,395,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
371,396,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
372,397,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
373,398,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
374,399,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
375,400,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
376,401,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
377,402,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
378,403,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
379,404,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
380,405,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
381,406,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
382,407,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
383,408,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,1,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,100.0,0.0,2016.0,January
384,409,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
385,410,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
386,411,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,February
387,412,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,6,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,600.0,0.0,2016.0,February
388,413,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
389,414,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
390,415,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
391,416,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
392,417,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
393,418,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
394,419,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
395,420,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
396,421,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
397,422,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
398,423,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
399,424,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
400,425,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
401,426,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
402,427,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
403,428,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
404,429,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
405,430,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
406,431,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
407,432,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
408,433,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,1,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
409,434,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
410,435,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
411,436,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
412,437,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
413,438,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
414,439,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
415,440,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
416,441,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
417,442,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
418,443,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
419,444,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
420,445,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
421,446,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
422,447,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
423,448,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
424,449,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
425,450,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
426,451,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
427,452,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
428,453,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,1,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
429,454,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,1,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
430,455,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
431,456,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
432,457,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
433,458,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
434,459,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,4,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,400.0,0.0,2015.0,November
435,460,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
436,461,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,2,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,200.0,0.0,2015.0,November
