,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
344,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,February
345,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
346,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
347,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
348,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
349,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
350,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
351,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
352,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
353,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
354,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
355,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
356,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
357,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
358,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,9,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,United States,Associated Member,Latin Caribbean,0,0K,900.0,0.0,2015.0,December
359,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
360,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,4,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,United States,Associated Member,Latin Caribbean,0,0K,400.0,0.0,2016.0,January
361,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
362,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,4,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,United States,Associated Member,Latin Caribbean,0,0K,400.0,0.0,2016.0,January
363,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
364,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,4,Puerto Rico,630.0,630.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3.0,United States,Associated Member,Latin Caribbean,0,0K,400.0,0.0,2016.0,January
365,PRI,PRI,Puerto Rico,Puerto Rico,,0.0,0.0,9,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,United States,Associated Member,Latin Caribbean,0,0K,900.0,0.0,2016.0,January
366,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
367,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,United States,Associated Member,Latin Caribbean,0,0K,0.0,0.0,2016.0,February
368,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
369,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
370,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
371,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
372,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
373,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
374,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
375,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
376,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
377,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
378,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
379,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
380,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
381,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
382,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
383,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,1,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,100.0,0.0,2016.0,January
384,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
385,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
386,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0.0,0.0,2016.0,February
387,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,6,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,600.0,0.0,2016.0,February
388,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
389,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
390,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
391,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
392,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
393,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
394,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
395,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
396,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
397,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
398,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
399,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
400,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
401,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
402,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
403,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
404,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
405,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
406,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
407,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
408,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,1,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
409,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
410,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
411,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
412,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
413,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
414,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
415,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
416,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
417,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
418,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
419,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
420,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
421,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
422,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
423,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
424,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
425,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
426,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
427,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
428,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,1,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
429,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,1,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
430,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
431,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
432,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
433,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
434,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,4,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,400.0,0.0,2015.0,November
435,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
436,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,2,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,200.0,0.0,2015.0,November
437,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
438,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
439,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
440,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
441,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
442,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
443,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
444,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
