,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
372,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,October
373,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,October
374,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,November
375,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,November
376,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,November
377,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,November
378,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,December
379,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,December
380,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,December
381,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,December
382,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,December
383,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,9,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,United States,Associated Member,Latin Caribbean,0,0K,900,0,2015.0,December
384,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2016.0,January
385,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,4,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,United States,Associated Member,Latin Caribbean,0,0K,400,0,2016.0,January
386,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2016.0,January
387,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,4,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,United States,Associated Member,Latin Caribbean,0,0K,400,0,2016.0,January
388,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2016.0,January
389,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,4,Puerto Rico,630.0,630.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3.0,United States,Associated Member,Latin Caribbean,0,0K,400,0,2016.0,January
390,PRI,PRI,Puerto Rico,Puerto Rico,,0.0,0.0,9,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,United States,Associated Member,Latin Caribbean,0,0K,900,0,2016.0,January
391,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2016.0,January
392,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2016.0,February
393,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,October
394,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,October
395,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,October
396,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,October
397,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,November
398,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,November
399,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,November
400,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,November
401,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,December
402,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,December
403,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,December
404,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,December
405,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2015.0,December
406,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2016.0,January
407,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2016.0,January
408,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,1,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,100,0,2016.0,January
409,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2016.0,January
410,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2016.0,January
411,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,0,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,0,0,2016.0,February
412,MAF,MAF,Saint Martin,Saint Martin,0.0,0.0,0.0,6,Isla de San Martín (Francia),663.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,France,Overseas collectivities,Latin Caribbean,0,0K,600,0,2016.0,February
413,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
414,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
415,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
416,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
417,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
418,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
419,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
420,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
421,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
422,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
423,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
424,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
425,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
426,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
427,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
428,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
429,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
430,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,February
431,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,February
432,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,0,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,February
433,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.0,0.0,0.0,1,San Vicente y las Granadinas,670.0,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,St. Vincent and the Grenadines,Member State,Non Latin Caribbean,0,0K,100,0,2016.0,February
434,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
435,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
436,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
437,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
438,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
439,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
440,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
441,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
442,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
443,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
444,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
445,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
446,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
447,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
448,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
449,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
450,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
451,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,February
452,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,0,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,February
453,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,1,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,100,0,2016.0,February
454,SXM,SXM,Sint Maarten,Sint Maarten,0.0,0.0,0.0,1,Isla de San Martín (Holanda),534.0,534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,100,0,2016.0,February
455,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
456,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
457,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
458,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
459,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,4,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,400,0,2015.0,November
460,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
461,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,2,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,200,0,2015.0,November
462,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
463,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
464,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
465,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
466,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
467,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
468,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
469,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
470,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
471,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
472,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
473,SUR,SUR,Suriname,Suriname,4.0,0.0,0.0,0,Suriname,740.0,740.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Suriname,Member State,Non Latin Caribbean,1097,0K,109700,0,2015.0,January
474,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
475,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,February
